source_file,rf_power_w,process_time_min,rta_condition,rta_temp_c,cycle_count_total,cycle_count_valid_or_warning,on_off_log10_median,on_off_ratio_median,leakage_median_a,operation_voltage_median_v
RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,50.0,,as_deposited,,20,20,0.041910987211127744,1.1013277723053974,3.778315e-05,1.92
RAW_DATA/20221119/I_V Sweep Sic 50W 1h(20) Endurance.csv,50.0,60.0,as_deposited,,20,20,0.021144550488513415,1.049891832035311,0.000790022,0.16
RAW_DATA/20221119/I_V Sweep Sic 50W 1h(50) Endurance 1~5.csv,50.0,60.0,as_deposited,,51,51,0.006335898075329866,1.0146958825141326,0.0006933750000000001,0.19999999999999998
RAW_DATA/END/75W-1H-END.csv,75.0,60.0,as_deposited,,30,30,0.012935621408210992,1.03023546572087,0.000570601,0.2
RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,75.0,120.0,as_deposited,,50,50,0.0061965972117685,1.01437053098286,0.000656585,0.16999999999999998
RAW_DATA/20230908-R400/50W-2H-END-205.csv,50.0,120.0,400C,400.0,30,30,0.012935621408210992,1.03023546572087,0.000570601,0.2
RAW_DATA/20230908-R400/75W-30m-END-3.csv,75.0,30.0,400C,400.0,50,50,0.01566413378865233,1.0367264200709272,2.2099749999999998e-05,0.6
